s1,s2,s3,s4,s5,s6,s7,s8
0.3221581757178673,0.48425824702507564,0.8194366297355818,-0.7296024790714194,0.1539485003108617,-1.8226119586164198,-2.145022602679796,-0.3014783478023534
0.3353442641290046,0.6352194231508802,0.43101223309257003,0.646692151877419,0.701039677403454,0.549586130264241,0.8268090465959529,0.538133800686331
-0.9041480465179027,-0.17448143061479904,0.689961830854578,-1.2094116164664273,0.8443254618800853,-1.0813000558412134,-0.06474044818677173,0.7877482232099938
0.8891599773967717,1.1704454112332785,0.8971215090641842,0.6719452643718931,0.648935755775588,-0.043463391955924274,-0.10526542522235012,-0.029171705049266573
0.6122521207628882,0.4568107604567475,0.45690719286877085,-0.2119136729347004,-0.49735052003746244,-1.0318792623228663,-2.185547579715374,-1.084359945717478
0.7309269164631239,0.16861215148930236,-0.6047861579554614,0.8234639393387376,-0.7708961085837586,0.7843348994763897,0.12437611131259409,-0.7780149726202553
1.3111148065531657,1.1704454112332785,-0.15162436187194767,1.4800448641950643,-1.1225975795718537,1.0314388670681252,-0.2808736590431898,-2.445893159482912
-1.1283115495072369,-1.9173968277036342,-1.0579479540389751,-0.868494597791027,-0.6015583632931942,0.20364057563581123,0.3134926708119599,0.4814032501127712
0.15073902637308223,-1.2174859202112673,-2.365643422737115,0.5204265894050485,-1.6045588546296135,1.0808596605864722,0.7997923952389006,-0.26744001745821755
-0.7195428087619803,-1.135143460506283,-0.7989983562769674,-0.27504645417088563,-0.3019608139329652,0.5866517254030013,0.7862840695603744,0.6742871220628743
0.5331355902960643,-0.18820517389896307,-0.5012063188506583,0.0027377832683294447,-1.565480913408714,-0.19172577251096556,-1.6587228782528551,-1.6516654514530755
-1.1942419915629234,-0.5587462425713926,0.7288042705188791,-1.8028597600865686,0.5838058537407557,-1.6743495780613786,-0.7536650577916043,0.7310176726364341
-0.8514036928733534,-0.6959836754130332,0.04258783644955825,-0.7548555915658935,0.21907840234569412,-0.20408097089055235,0.218934391062277,0.5721721310304668
-0.7195428087619803,-0.7097074186971972,0.22385255488296377,-1.398809960174983,-0.14564904904936737,-1.266628031535015,-1.037339897040653,0.1637121669008366
-2.433734302209831,-1.5056845291787124,0.3403798738758673,-1.8154863163338057,0.7531435990313199,-0.5253161287598085,0.6241841614180609,1.218900407569048
0.519949501884927,1.3076828440749189,1.1431236269380918,0.5078000331578114,1.4174685997866106,-0.10523938385385816,0.7997923952389006,0.9579398749306731
1.5220922211313626,1.3900253037799033,0.04258783644955825,1.644190095409146,-1.057467677537021,1.093214858966059,-0.37543193879287273,-2.400508719024064
0.7836712701076731,-0.5175750127189004,-1.6276370691153925,1.0507419517890046,-0.9532598342812894,1.377384421696555,1.1239922115235277,-0.13128669608167412
0.16392511478421956,0.5940481932983881,0.40511727331636926,0.8613436080804489,1.1439230112403145,1.093214858966059,1.7048502157001513,1.0827470861925046
0.9419043310413209,0.16861215148930236,-0.8637357557174693,0.7224514893608412,-1.9302083648037756,0.5248757335050673,-1.0913731997547576,-2.241663177418097
-0.7327288971731176,-0.7646023918338534,0.09437775600195983,-1.398809960174983,-0.24985689230509925,-1.1801416428779077,-1.0643565483977053,0.05025106575371708
-2.5392230094989294,-1.5605795023153686,0.4180647532044697,-1.8533659850755169,0.8443254618800853,-0.5129609303802217,0.6512008127751131,1.2869770682573196
0.17711120319535686,1.1292741813807863,1.1949135464904932,0.5961859268884708,1.6910141883329066,0.3395477578112657,1.2996004453443675,1.2756309581426077
-0.16572709549421322,0.8959705455499973,1.4668106241406016,-1.2725443977026125,1.4304945801935771,-2.7739622338446015,-1.1183898511118098,1.0260165356189448
-0.7854732508176668,-1.4782370426103844,-0.8637357557174693,-0.8811211540382641,-0.9402338538743228,-0.14230497899261849,-0.40244859014992496,-0.029171705049266573
-1.339288964085434,-2.3565566127968838,-1.4204773909057862,-0.110901222956804,0.14092251990389523,1.2414772395211002,1.7588835184142557,1.2642848480278956
-1.1283115495072369,-0.2705476336039474,0.46985467275687126,-0.350805791654308,1.0657671287985155,0.3395477578112657,1.1780255142376321,1.1054393064219286
0.9419043310413209,0.9645892619708176,0.45690719286877085,0.9876091705528193,-0.3540647355608311,0.4754549399867203,-0.5780568239707646,-1.50416601996182
-0.020680122971702807,-0.2156526604672912,-0.16457184176004805,-0.24979334167641154,-0.3540647355608311,-0.1299497806130317,-0.5240235212566602,-0.15397891631109803
-0.9568924001624519,-0.17448143061479904,0.7676467101831803,-1.133652278983005,0.9485333051358171,-1.0936552542208002,-0.17280705361498078,1.0714009760777925
-1.2074280799740609,-0.5587462425713926,0.5993294716378752,-1.8281128725810427,0.4665720300780573,-1.7114151732001388,-0.8482233375412873,0.6062104613746027
0.6518103859963,1.6233289396106922,1.3761782649238987,1.0759950642834786,1.8603519336234708,0.6607829156805219,1.5967836102719422,1.3663998390603034
1.3902313370199895,1.1704454112332785,-0.22930924120055002,1.5431776454312496,-1.3961431681181498,1.0561492638272987,-0.5510401726137124,-2.7522381325801346
0.3353442641290046,-0.6136412157080489,-0.9025781953817705,-0.07302155421509285,-1.4742990505599487,0.12950938535829057,-0.9427816172909702,-1.1297443861763257
0.30897208730673,0.017650975363497745,0.21090507499486336,-0.47707135412667845,-0.6145843437001608,-0.9206824769065853,-1.6181979012172767,-0.7326305321614075
-2.235942976042771,-2.41145158593354,-0.656576077507863,-1.1841585039719533,0.24513036315962708,0.5001653367458938,1.1239922115235277,1.196208187339624
-2.460106479032105,-1.5468557590312046,0.28858995432346574,-1.8533659850755169,0.7140656578104204,-0.5253161287598085,0.529625881668378,1.1621698569954881
0.9814625962747329,1.321406587359083,1.0007013481689875,0.7350780456080783,0.6228837949616551,-0.278212161168073,-0.7266484064345521,-0.3468627882612012
-0.8250315160510788,-0.8194973649705096,0.06848279622575904,-1.4114365164222202,-0.2238049314911663,-1.1801416428779077,-1.037339897040653,0.19775049724497243
0.7572990932853986,0.6626669097192084,0.5863819917497748,0.015364339515566493,-0.23683091189813277,-0.9330376752861721,-1.8748560891092731,-0.9368605142262226
-1.0491950190404131,-0.17448143061479904,0.46985467275687126,-0.3255526791598338,1.052741148391549,0.19128537725622444,1.0834672344879492,1.1394776367660644
-0.6272401898840191,0.20978338134179453,0.9100689889522846,-0.37605890414878207,1.2741828153099792,-0.3152777563068333,0.6106758357395348,1.207554297454336
0.7836712701076731,0.1274409216368102,-0.8378407959412685,1.1770075142613752,-0.17170100986330036,1.3526740249373812,1.3806503994155241,0.20909660735968438
-0.745914985584255,-0.1470339440464709,0.8841740291760838,-1.7776066475920946,0.5577538929268226,-2.2797542986611306,-1.5101312957890676,0.538133800686331
-0.495379305772646,0.23723086791012263,0.6640668710783771,-0.42656512913773026,1.026689187577616,-0.40176414496394075,0.5026092303113258,0.8785171041276895
0.08480858431739569,-0.32544260674060366,-0.19046680153624884,-0.3129261229125968,-0.3540647355608311,-0.15466017737220525,-0.4970068698996079,-0.22205557699936973
0.7045547396408494,1.6782239127473484,1.4020732247000995,1.1012481767779527,1.886403894437404,0.6607829156805219,1.5832752845934162,1.3663998390603034
1.324300894964303,1.033207978391638,0.055535316337658645,1.1896340705086121,-1.0314157167230882,0.6237173205417615,-1.0238315713621269,-2.150894296500401
0.9550904194524582,-0.4626800395822442,-2.53396066128242,1.3032730767337455,-1.6306108154435464,1.58742279414953,1.2320588169517368,-0.4830161096377446
1.205626099264067,1.1978928978016066,0.7417517504069795,0.8865967205749229,-0.32801277474689816,-0.19172577251096556,-1.847839437752221,-1.7991648829443307
0.05843640749512106,0.7038381395717005,1.117228667161891,-0.8306149290493159,0.8834034031009848,-2.1314919181060894,-1.4560979930749631,0.4814032501127712
-1.2074280799740609,-0.6410887022763769,0.5475395520854736,-1.7776066475920946,0.4535460496710908,-1.649639181302205,-0.8076983605057089,0.6969793422922982
-3.119410899588971,-1.3409996097687438,0.793541669959381,-2.2195361162453913,1.2741828153099792,-0.6735785093148497,0.8268090465959529,1.5138992705515586
0.691368651229712,0.8822468022658332,0.6381719113021763,0.2678954644603075,0.25815634356659356,-0.5747369222781556,-1.0238315713621269,-0.4603238894083207
0.12436684955080762,0.7450093694241927,1.1301761470499914,-0.8179883728020788,0.8834034031009848,-2.1562023148652627,-1.442589667396437,0.41332658942449946
-0.838217604462216,-0.6959836754130332,0.029640356561457856,-0.7674821478131306,0.20605242193872764,-0.20408097089055235,0.23244271674080313,0.5608260209157548
-2.460106479032105,-1.5743032455995327,0.3403798738758673,-1.7776066475920946,0.7922215402522194,-0.40176414496394075,0.7052341154892177,1.2983231783720317
0.5726938555294762,0.11371717835264614,-0.8119458361650678,0.7477046018553154,-1.0835196383509542,0.759624502717216,0.02981783156291118,-1.084359945717478
-1.1283115495072369,-1.931120570987798,-1.0708954339270755,-0.8558680415437899,-0.5885323828862278,0.20364057563581123,0.32700099649048603,0.47005713999805926
-2.3941760369764187,-1.5056845291787124,0.22385255488296377,-1.7902332038393316,0.648935755775588,-0.40176414496394075,0.6241841614180609,1.1394776367660644
1.3770452486088522,1.1841691545174424,0.3274323939877669,1.3411527454754568,-0.32801277474689816,0.82140049461515,-0.5375318469351863,-1.4020510289294126
-1.2865446104408846,-2.384004099365212,-1.4334248707938866,-0.6412165853407601,-0.510376500444429,0.7472693043376293,1.0294339317738448,0.8217865535541297
0.7836712701076731,-0.5175750127189004,-1.6276370691153925,1.0507419517890046,-0.9532598342812894,1.377384421696555,1.1239922115235277,-0.13128669608167412
1.1924400108529298,0.827351829129177,-0.11278192220764648,1.0128622830472935,-1.3440392464902837,0.4630997416071335,-1.348031387646754,-2.4345470493682
0.2298555568399061,0.23723086791012263,0.2626949945472649,0.23001579571859634,0.24513036315962708,0.215995774015398,0.29998434513343375,0.19775049724497243
-1.7744298816529651,-1.0665247440854626,0.495749632533072,-1.0326398290051086,0.9355073247288507,-0.06817378871509783,0.8808423493100573,1.2756309581426077
-0.9173341349290399,-0.7783261351180175,0.28858995432346574,-1.4745692976584053,-0.06749316660756849,-1.2172072380166679,-0.9968149200050747,0.28851937816266804
0.7177408280519866,0.1548884082051383,-0.7731033965007665,0.8108373830915007,-1.0183897363161216,0.8955316848926707,0.04332615724143731,-1.0162832850292063
0.6518103859963,1.2116166410857705,1.3891257448119991,-0.3129261229125968,1.1699749720542474,-2.2426887035223704,-1.7802978093595903,0.43601880965392337
0.005692053850571816,-0.3666138365930958,-0.04804452276714451,-0.350805791654308,-0.3801166963747641,-0.24114656602931267,-0.44297356718550335,-0.14263280619638607
0.7309269164631239,0.2509546111942867,-0.8248933160531681,1.1012481767779527,-0.24985689230509925,1.1055700573456457,1.2050421655946846,0.12967383655670073
0.2825999104844554,0.8959705455499973,0.6122769515259756,0.7603311581025525,1.104845070019415,0.7349141059580425,1.3401254223799457,0.9125554344718253
0.7572990932853986,0.7038381395717005,0.6770143509664776,0.015364339515566493,-0.19775297067723333,-0.9453928736657589,-1.8208227863951687,-0.8687838535379508
0.7572990932853986,1.3351303306432472,1.0913337073856901,0.7982108268442636,1.104845070019415,0.19128537725622444,0.6241841614180609,0.4587110298833473
1.0869513035638314,1.5135389933373797,0.7676467101831803,1.4800448641950643,0.9615592855427836,1.0190836686885383,1.056450583130897,0.19775049724497243
0.3353442641290046,-1.135143460506283,-2.326800983072814,0.646692151877419,-1.5915328742226469,1.266187636280274,0.8943506749885834,-0.22205557699936973
-2.5392230094989294,-1.5605795023153686,0.4180647532044697,-1.8533659850755169,0.8443254618800853,-0.5129609303802217,0.6512008127751131,1.2869770682573196
0.19029729160649417,-1.190038433642939,-2.365643422737115,0.5330531456522856,-1.539428952594781,1.0808596605864722,0.8133007209174267,-0.24474779722879364
-1.761243793241828,-0.8743923381071659,0.30153743421156615,-1.2094116164664273,0.8443254618800853,-0.10523938385385816,0.8133007209174267,1.1281315266513523
0.862787800574497,0.9096942888341614,0.7676467101831803,0.25526890821307047,0.21907840234569412,-0.6118025174169159,-0.9833065943265485,-0.40359333883476095
-0.9964506653958638,-1.90367308441947,-1.148580313255678,-0.8053618165548417,-0.7578701281767921,0.2901269642929186,0.2729676937763815,0.27717326804795606
1.0210208615081449,0.5254294768775678,-0.8248933160531681,1.2653934079920344,-0.9011559126534234,1.1797012476231665,0.5836591843824825,-0.9708988445703585
1.1792539224417926,0.813628085845013,-0.09983444231954608,1.0128622830472935,-1.3440392464902837,0.4630997416071335,-1.3615397133252802,-2.4345470493682
0.5331355902960643,0.9783130052549817,0.7676467101831803,0.5583062581467596,0.5968318341477221,-0.043463391955924274,-0.10526542522235012,-0.040517815163978524
0.6649964744074374,1.1978928978016066,1.3761782649238987,-0.3129261229125968,1.1699749720542474,-2.2426887035223704,-1.7802978093595903,0.43601880965392337
0.2562277336621807,0.9371417754024894,1.350283305147698,-0.8053618165548417,1.0918190896124484,-2.1809127116244365,-1.3750480390038062,0.5721721310304668
-0.6667984551174311,-1.2449334067795954,-0.721313476948365,-0.3381792354070709,-0.15867502945633385,0.4630997416071335,0.6917257898106915,0.47005713999805926
0.3221581757178673,0.48425824702507564,0.8194366297355818,-0.7296024790714194,0.1539485003108617,-1.8349671569960067,-2.145022602679796,-0.3014783478023534
1.2715565413197536,1.6233289396106922,1.2467034660428948,0.9497295018111082,0.727091638217387,-0.7229993028331969,-1.8343311120736947,-0.834745523193815
0.5990660323517508,0.8822468022658332,0.8712265492879835,0.2426423519658334,0.18000046112479468,-0.5129609303802217,-1.0643565483977053,-0.5284005500965924
0.19029729160649417,0.6077719365825521,0.7288042705188791,-0.009888772978907605,0.8573514422870517,-0.3152777563068333,-0.01070714547266721,0.44736491976863535
0.19029729160649417,-1.190038433642939,-2.3526959428490146,0.5204265894050485,-1.539428952594781,1.0685044622068856,0.8133007209174267,-0.25609390734350557
-2.3941760369764187,-1.5743032455995327,0.19795759510676297,-1.8154863163338057,0.6880136969964875,-0.42647454172311433,0.6647091384536393,1.2529387379131838
0.2562277336621807,0.9371417754024894,1.350283305147698,-0.7927352603076047,1.0918190896124484,-2.1809127116244365,-1.3750480390038062,0.5835182411451787
0.2562277336621807,0.8822468022658332,1.2337559861547944,-0.7674821478131306,0.9615592855427836,-2.1314919181060894,-1.4020646903608587,0.4587110298833473
0.8364156237522224,-0.682259932128869,-2.8835426182611306,1.2527668517447974,-1.943234345210742,1.5750675957699432,1.2050421655946846,-0.5510927703260163
1.0210208615081449,1.0194842351074738,0.3274323939877669,1.0507419517890046,-0.49735052003746244,0.5372309318846541,-0.48349854422108174,-1.56089657053538
0.2562277336621807,-0.654812445560541,-0.9802630747103729,-0.0603949979678558,-1.513376991780848,0.14186458373787736,-0.9022566402553918,-1.084359945717478
1.0210208615081449,0.20978338134179453,-0.8378407959412685,1.0507419517890046,-1.0835196383509542,1.043794065447712,0.09735945995554182,-1.0503216153733421
-0.6272401898840191,-1.4370658127578921,-0.8378407959412685,-0.9190008227799752,-0.9532598342812894,-0.19172577251096556,-0.5375318469351863,-0.17667113654052194
0.6386242975851627,0.05882220521598991,-0.8637357557174693,0.6971983768663672,-1.1486495403857866,0.6607829156805219,0.09735945995554182,-0.9368605142262226
